"SerializedFile","DataItemPath","FieldName","CurrentKind","CurrentSrc","CurrentDamId","CurrentMediaId","LocalPublicFile","CanonicalLocalFile","MappedAssetId","MappedDamId","MappedPublicUrl","NeedsPatch"
"brother\brother\Data\Headers\Site Header.yml","/sitecore/content/brother/brother/Data/Headers/Site Header","Logo","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/817db3cf8a20462fa960218661a61890","ttgHy3GkSSy_dXtu0bltIA","","","","103746","ttgHy3GkSSy_dXtu0bltIA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/817db3cf8a20462fa960218661a61890","False"
"brother\brother\Data\Hero Banners\Home Banner.yml","/sitecore/content/brother/brother/Data/Hero Banners/Home Banner","Image","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","T6NciubgQii6Qwfn7NA7Vw","","","","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","False"
"brother\brother\Data\Hero Banners\Home Banner.yml","/sitecore/content/brother/brother/Data/Hero Banners/Home Banner","PromoImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","WJPs7yvfTzOeRc62TQnsSA","","","","103753","WJPs7yvfTzOeRc62TQnsSA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Izzy.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Izzy","CardOneImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/33e984b8ed114a21b8118ebc58e91025","6MqAX2maQjOpa6pcZRS-_g","","","","103819","6MqAX2maQjOpa6pcZRS-_g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/33e984b8ed114a21b8118ebc58e91025","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Izzy.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Izzy","CardTwoImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","QKBdluJySPSInqACrd9yfg","","","","103771","QKBdluJySPSInqACrd9yfg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Izzy.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Izzy","CardThreeImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8","Y39Wu6IrQTGwfpSATf2p2g","","","","103810","Y39Wu6IrQTGwfpSATf2p2g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Jack.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Jack","CardOneImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0e8c4c7ae8334341ab4c9556f7328ac7","dTd6sWdARfG-OLD3PbKaPQ","","","","103875","dTd6sWdARfG-OLD3PbKaPQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0e8c4c7ae8334341ab4c9556f7328ac7","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Jack.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Jack","CardTwoImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","QKBdluJySPSInqACrd9yfg","","","","103771","QKBdluJySPSInqACrd9yfg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Jack.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Jack","CardThreeImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","WJPs7yvfTzOeRc62TQnsSA","","","","103753","WJPs7yvfTzOeRc62TQnsSA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Rick.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardOneImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/23f588acfcfb4a0ea0208b07387df321","5NTh0z9-SWWfzMx2_FSVEg","","","","103920","5NTh0z9-SWWfzMx2_FSVEg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/23f588acfcfb4a0ea0208b07387df321","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Rick.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardTwoImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","T6NciubgQii6Qwfn7NA7Vw","","","","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","False"
"brother\brother\Data\Promo Grids\Home Promo Grid - Rick.yml","/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Rick","CardThreeImage","content-hub","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","QKBdluJySPSInqACrd9yfg","","","","103771","QKBdluJySPSInqACrd9yfg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","False"
