"DataItemPath","FieldName","Purpose","LocalFile","ContentHubAssetId","DamId","PublicUrl","ImageFieldXml","SerializationStatus","CurrentSrc","CurrentDamId","SerializedFile"
"/sitecore/content/brother/brother/Data/Headers/Site Header","Logo","Header logo","brother-logo.png","103746","ttgHy3GkSSy_dXtu0bltIA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/817db3cf8a20462fa960218661a61890","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/817db3cf8a20462fa960218661a61890"" dam-id=""ttgHy3GkSSy_dXtu0bltIA"" alt=""brother-logo"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/817db3cf8a20462fa960218661a61890","ttgHy3GkSSy_dXtu0bltIA","brother\brother\Data\Headers\Site Header.yml"
"/sitecore/content/brother/brother/Data/Hero Banners/Home Banner","Image","Home hero","product-vc-500w-with-laptop.jpg","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1"" dam-id=""T6NciubgQii6Qwfn7NA7Vw"" alt=""product-vc-500w-with-laptop"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","T6NciubgQii6Qwfn7NA7Vw","brother\brother\Data\Hero Banners\Home Banner.yml"
"/sitecore/content/brother/brother/Data/Hero Banners/Home Banner","PromoImage","Home hero promo image","product-vc-500w.jpg","103753","WJPs7yvfTzOeRc62TQnsSA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21"" dam-id=""WJPs7yvfTzOeRc62TQnsSA"" alt=""product-vc-500w"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","WJPs7yvfTzOeRc62TQnsSA","brother\brother\Data\Hero Banners\Home Banner.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid","CardOneImage","Promo card 1","category-office-labelling.jpg","103847","ZqnB_0UyRDejAZJfQF0kdg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e"" dam-id=""ZqnB_0UyRDejAZJfQF0kdg"" alt=""category-office-labelling"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e","ZqnB_0UyRDejAZJfQF0kdg","brother\brother\Data\Promo Grids\Home Promo Grid.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid","CardTwoImage","Promo card 2","category-managed-print-service.jpg","103834","-TiH4166RYmdHo9SpFlnRA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/16d40a1e908746988f71a7c5f4becb0d","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/16d40a1e908746988f71a7c5f4becb0d"" dam-id=""-TiH4166RYmdHo9SpFlnRA"" alt=""category-managed-print-service"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/16d40a1e908746988f71a7c5f4becb0d","-TiH4166RYmdHo9SpFlnRA","brother\brother\Data\Promo Grids\Home Promo Grid.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid","CardThreeImage","Promo card 3","mps-peace-of-mind-celebration.jpg","103942","JTf6GqbET2KLVFPF4vu-ng","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3ab2da529de4413b533eee5001c3f69","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3ab2da529de4413b533eee5001c3f69"" dam-id=""JTf6GqbET2KLVFPF4vu-ng"" alt=""mps-peace-of-mind-celebration"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3ab2da529de4413b533eee5001c3f69","JTf6GqbET2KLVFPF4vu-ng","brother\brother\Data\Promo Grids\Home Promo Grid.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Jack","CardOneImage","Jack promo 1","persona-jack-cafe-laptop.jpg","103875","dTd6sWdARfG-OLD3PbKaPQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0e8c4c7ae8334341ab4c9556f7328ac7","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0e8c4c7ae8334341ab4c9556f7328ac7"" dam-id=""dTd6sWdARfG-OLD3PbKaPQ"" alt=""persona-jack-cafe-laptop"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0e8c4c7ae8334341ab4c9556f7328ac7","dTd6sWdARfG-OLD3PbKaPQ","brother\brother\Data\Promo Grids\Home Promo Grid - Jack.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Jack","CardTwoImage","Jack promo 2","product-vc-500w-colour-labels.jpg","103771","QKBdluJySPSInqACrd9yfg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c"" dam-id=""QKBdluJySPSInqACrd9yfg"" alt=""product-vc-500w-colour-labels"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","QKBdluJySPSInqACrd9yfg","brother\brother\Data\Promo Grids\Home Promo Grid - Jack.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Jack","CardThreeImage","Jack promo 3","product-vc-500w.jpg","103753","WJPs7yvfTzOeRc62TQnsSA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21"" dam-id=""WJPs7yvfTzOeRc62TQnsSA"" alt=""product-vc-500w"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","WJPs7yvfTzOeRc62TQnsSA","brother\brother\Data\Promo Grids\Home Promo Grid - Jack.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Izzy","CardOneImage","Izzy promo 1","campaign-at-your-side.jpg","103819","6MqAX2maQjOpa6pcZRS-_g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/33e984b8ed114a21b8118ebc58e91025","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/33e984b8ed114a21b8118ebc58e91025"" dam-id=""6MqAX2maQjOpa6pcZRS-_g"" alt=""campaign-at-your-side"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/33e984b8ed114a21b8118ebc58e91025","6MqAX2maQjOpa6pcZRS-_g","brother\brother\Data\Promo Grids\Home Promo Grid - Izzy.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Izzy","CardTwoImage","Izzy promo 2","product-vc-500w-colour-labels.jpg","103771","QKBdluJySPSInqACrd9yfg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c"" dam-id=""QKBdluJySPSInqACrd9yfg"" alt=""product-vc-500w-colour-labels"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","QKBdluJySPSInqACrd9yfg","brother\brother\Data\Promo Grids\Home Promo Grid - Izzy.yml"
"/sitecore/content/brother/brother/Data/Promo Grids/Home Promo Grid - Izzy","CardThreeImage","Izzy promo 3","lifestyle-home-office-desk.jpg","103810","Y39Wu6IrQTGwfpSATf2p2g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8"" dam-id=""Y39Wu6IrQTGwfpSATf2p2g"" alt=""lifestyle-home-office-desk"" dam-content-type=""Image"" />","InSync","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8","Y39Wu6IrQTGwfpSATf2p2g","brother\brother\Data\Promo Grids\Home Promo Grid - Izzy.yml"
